Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2013-11-04,0.0,0.0,0.0,,,120.70312,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,120.59375,0.0,0.0
2013-10-31,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-30,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-29,0.0,0.0,0.0,,,120.95312,0.0,0.0
2013-10-28,0.0,0.0,0.0,,,120.875,0.0,0.0
2013-10-25,0.0,0.0,0.0,,,120.86719,0.0,0.0
2013-10-24,0.0,0.0,0.0,,,120.71875,0.0,0.0
2013-10-23,0.0,0.0,0.0,,,120.85156,0.0,0.0
2013-10-22,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-10-21,0.0,0.0,0.0,,,120.4375,0.0,0.0
2013-10-18,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-10-17,0.0,0.0,0.0,,,120.60938,0.0,0.0
2013-10-16,0.0,0.0,0.0,,,120.25781,0.0,0.0
2013-10-15,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-14,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-11,0.0,0.0,0.0,,,120.14844,0.0,0.0
2013-10-10,0.0,0.0,0.0,,,120.00781,0.0,0.0
2013-10-09,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-08,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-07,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-04,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-03,0.0,0.0,0.0,,,120.29688,0.0,0.0
2013-10-02,0.0,0.0,0.0,,,120.1875,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,120.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,,,120.17188,0.0,0.0
