Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-08-05,119.40625,119.46094,119.1875,119.31875,0.0375,119.32812,618802.0,2171643.0
2014-08-04,119.28125,119.45312,119.25,119.375,0.0625,119.36719,478381.0,2182285.0
2014-08-01,118.86719,119.39844,118.77344,,0.46875,119.30469,1389212.0,2171101.0
2014-07-31,118.82031,118.89062,118.625,118.85,0.03125,118.83594,1001072.0,2127914.0
2014-07-30,119.13281,119.14062,118.60938,118.71875,0.34375,118.80469,1141874.0,2124076.0
2014-07-29,119.03906,119.17969,118.98438,119.146875,0.109375,119.14844,665554.0,2153985.0
2014-07-28,119.13281,119.16406,118.99219,119.0,0.125,119.03906,458533.0,2138328.0
2014-07-25,119.07031,119.1875,118.96094,,0.115625,119.16406,530509.0,2159682.0
2014-07-24,119.30469,119.32031,118.98438,119.09375,0.240625,119.04688,625259.0,2145826.0
2014-07-23,119.25,119.33594,119.21094,119.303125,0.046875,119.28906,398598.0,2163575.0
2014-07-22,119.125,119.27344,119.02344,119.21875,0.146875,119.24219,651510.0,2153157.0
2014-07-21,119.14062,119.27344,119.08594,119.178125,0.09375,119.09375,480952.0,2154337.0
2014-07-18,119.40625,119.49219,119.14062,119.178125,0.078125,119.1875,562079.0,2179868.0
2014-07-17,119.0625,119.44531,119.05469,,0.240625,119.26562,839078.0,2154059.0
2014-07-16,119.09375,119.16406,118.96875,118.990625,0.053125,119.02344,487634.0,2147058.0
2014-07-15,119.20312,119.38281,119.01562,119.15625,0.109375,119.07812,864460.0,2128791.0
2014-07-14,119.35938,119.36719,119.16406,119.209375,0.1625,119.1875,318457.0,2108771.0
2014-07-11,119.28125,119.45312,119.21094,119.390625,0.0375,119.35156,434731.0,2107139.0
2014-07-10,119.16406,119.53906,119.14844,119.328125,0.15625,119.3125,984515.0,2116163.0
2014-07-09,119.0625,119.19531,118.76562,118.928125,0.109375,119.15625,795162.0,2088612.0
2014-07-08,118.86719,119.14062,118.82031,119.046875,0.178125,119.04688,589079.0,2074971.0
2014-07-07,118.79688,118.88281,118.6875,,0.00625,118.86719,363104.0,2053386.0
2014-07-03,119.04688,119.09375,118.625,,0.15625,118.85938,757628.0,2033325.0
2014-07-02,119.28125,119.32812,119.00781,119.015625,0.2875,119.01562,669072.0,2035624.0
2014-07-01,119.42969,119.46094,119.25781,,0.15625,119.30469,449612.0,2019441.0
2014-06-30,119.39844,119.46875,119.3125,119.44375,0.06875,119.46094,508593.0,2017580.0
2014-06-27,119.3125,119.49219,119.3125,,0.0375,119.39062,472176.0,2046104.0
2014-06-26,119.13281,119.39062,119.07031,119.203125,0.19375,119.35156,641472.0,2069896.0
2014-06-25,119.03906,119.33594,118.98438,119.15625,0.1625,119.15625,707690.0,2097271.0
2014-06-24,118.85938,119.04688,118.82031,118.975,0.13125,118.99219,606075.0,2091883.0
2014-06-23,118.97656,119.01562,118.84375,118.9125,0.0375,118.85938,380397.0,2076108.0
2014-06-20,118.99219,119.05469,118.78906,118.928125,0.053125,118.89844,461638.0,2076209.0
2014-06-19,119.01562,119.16406,118.82812,119.053125,0.15625,118.95312,777896.0,2073238.0
2014-06-18,118.625,119.09375,118.5625,118.796875,0.171875,118.79688,966629.0,2083522.0
2014-06-17,118.89062,118.9375,118.60938,118.625,0.265625,118.625,733750.0,2048195.0
2014-06-16,118.9375,119.0,118.84375,,0.0375,118.89062,423373.0,2047271.0
2014-06-13,118.95312,118.98438,118.70312,,0.1875,118.92969,696677.0,2040725.0
2014-06-12,118.89844,119.1875,118.79688,118.990625,0.203125,119.11719,687977.0,2034152.0
2014-06-11,118.8125,118.99219,118.74219,118.96875,0.06875,118.91406,589485.0,2036261.0
2014-06-10,118.98438,119.03906,118.78906,118.896875,0.115625,118.84375,530684.0,2018322.0
2014-06-09,119.15625,119.15625,118.90625,,0.171875,118.96094,466734.0,1980090.0
2014-06-06,119.28125,119.49219,119.10938,,0.140625,119.13281,816245.0,1935579.0
2014-06-05,119.21875,119.41406,119.05469,119.271875,0.09375,119.27344,751547.0,1946212.0
2014-06-04,119.17969,119.32812,119.09375,,0.021875,119.17969,625976.0,1970658.0
2014-06-03,119.42188,119.45312,119.16406,119.31875,0.1875,119.20312,660235.0,1981127.0
2014-06-02,119.69531,119.71094,119.35156,119.390625,0.365625,119.39062,661063.0,1928163.0
2014-05-30,119.73438,119.79688,119.59375,119.765625,0.053125,119.75781,694873.0,1895743.0
2014-05-29,119.82812,120.04688,119.71094,119.8125,0.09375,119.8125,775295.0,1669727.0
2014-05-28,119.59375,119.9375,119.58594,119.890625,0.3125,119.90625,1176197.0,1106922.0
2014-05-27,119.57812,119.61719,119.45312,,,119.59375,1285313.0,428345.0
2014-05-23,119.49219,119.64062,119.46094,,0.13125,119.59375,226540.0,281859.0
2014-05-22,119.5625,119.58594,119.41406,119.453125,0.115625,119.46094,204943.0,178184.0
2014-05-21,119.64062,119.74219,119.42969,,0.1,119.57812,124427.0,118888.0
2014-05-20,119.4375,119.71094,119.42188,119.515625,0.178125,119.67969,96171.0,62384.0
2014-05-19,119.47656,119.64062,119.39844,,0.053125,119.5,15744.0,64396.0
2014-05-16,119.49219,119.53906,119.38281,119.484375,0.046875,119.44531,18138.0,50523.0
2014-05-15,119.29688,119.63281,119.14844,,0.140625,119.49219,18758.0,51319.0
2014-05-14,119.04688,119.47656,119.03125,,0.303125,119.35156,8855.0,48632.0
2014-05-13,118.84375,119.07812,118.75781,,0.203125,119.04688,13846.0,43244.0
2014-05-12,118.875,118.90625,118.78125,118.865625,0.146875,118.84375,13760.0,37495.0
2014-05-09,118.97656,119.05469,118.90625,,0.021875,118.99219,8663.0,33664.0
2014-05-08,118.82031,119.00781,118.75781,,0.1625,119.01562,5336.0,32667.0
2014-05-07,118.71875,118.89062,118.53906,,0.19375,118.85156,7447.0,26572.0
2014-05-06,118.60156,118.71094,118.5625,,,118.65625,1201.0,25856.0
2014-05-05,118.63281,118.82031,118.60938,,,118.65625,4253.0,22701.0
2014-05-02,118.73438,118.82031,118.17188,,0.115625,118.65625,3865.0,20669.0
2014-05-01,118.5625,118.82812,118.55469,,0.146875,118.77344,2159.0,19306.0
2014-04-30,118.3125,118.625,118.25,,0.31875,118.625,3811.0,18585.0
2014-04-29,118.3125,118.32812,118.17188,,0.078125,118.30469,10789.0,11563.0
2014-04-28,118.4375,118.4375,118.1875,,0.0375,118.38281,1969.0,10115.0
2014-04-25,118.48438,118.53125,118.34375,,0.0625,118.34375,858.0,9452.0
2014-04-24,118.19531,118.375,118.09375,,0.00625,118.28125,4067.0,6518.0
2014-04-23,118.20312,118.42188,118.19531,,0.1875,118.28906,2132.0,4672.0
2014-04-22,118.10156,118.28906,118.08594,,0.115625,118.10156,158.0,4651.0
2014-04-21,0.0,118.29688,118.09375,,0.0625,118.21875,86.0,4577.0
2014-04-17,118.45312,118.64062,118.13281,,0.375,118.15625,107.0,4542.0
2014-04-16,118.70312,118.74219,118.51562,,0.178125,118.53125,89.0,4594.0
2014-04-15,118.75,118.875,118.625,,0.09375,118.71094,1044.0,4025.0
2014-04-14,119.22656,119.25,118.73438,,0.178125,118.80469,243.0,4045.0
2014-04-11,119.10156,119.11719,118.83594,,0.046875,118.98438,1898.0,2252.0
2014-04-10,0.0,119.04688,0.0,,0.303125,118.9375,28.0,2226.0
2014-04-09,118.25781,118.66406,118.24219,,0.209375,118.63281,6.0,16.0
2014-04-08,0.0,118.4375,118.33594,,0.053125,118.42188,0.0,16.0
2014-04-07,118.17188,118.45312,118.17188,,0.146875,118.36719,1.0,16.0
2014-04-04,117.875,118.22656,117.71875,,0.40625,118.21875,11.0,18.0
2014-04-03,117.80469,117.84375,117.77344,,0.0375,117.8125,5.0,14.0
2014-04-02,0.0,0.0,117.78906,,0.271875,117.77344,14.0,16.0
2014-04-01,118.05469,118.05469,118.05469,,0.115625,118.04688,2.0,16.0
2014-03-31,0.0,0.0,118.11719,,0.00625,118.16406,0.0,16.0
2014-03-28,0.0,0.0,0.0,,0.178125,118.17188,0.0,16.0
2014-03-27,0.0,0.0,0.0,,0.00625,118.35156,0.0,16.0
2014-03-26,0.0,0.0,0.0,,0.1625,118.35938,14.0,2.0
2014-03-25,0.0,0.0,0.0,,0.084375,118.19531,0.0,2.0
2014-03-24,0.0,0.0,118.32031,,0.25,118.10938,0.0,2.0
2014-03-21,0.0,0.0,0.0,,0.03125,118.35938,0.0,2.0
2014-03-20,0.0,0.0,118.5625,,0.240625,118.39062,0.0,2.0
2014-03-19,0.0,0.0,118.96875,,0.78125,118.63281,0.0,2.0
2014-03-18,0.0,0.0,0.0,,0.125,119.41406,0.0,2.0
2014-03-17,0.0,0.0,0.0,,0.234375,119.28906,0.0,2.0
2014-03-14,0.0,0.0,0.0,,,119.52344,0.0,2.0
2014-03-13,0.0,0.0,119.50781,,,119.52344,0.0,2.0
2014-03-12,0.0,0.0,0.0,,0.146875,119.52344,0.0,2.0
2014-03-11,0.0,0.0,0.0,,0.078125,119.375,0.0,2.0
2014-03-10,119.21094,119.21094,119.21094,,0.084375,119.29688,2.0,0.0
2014-03-07,0.0,0.0,0.0,,0.365625,119.21094,0.0,0.0
2014-03-06,0.0,0.0,0.0,,0.15625,119.57812,0.0,0.0
2014-03-05,0.0,0.0,0.0,,0.03125,119.73438,0.0,0.0
2014-03-04,0.0,0.0,0.0,,0.03125,119.76562,0.0,0.0
2014-03-03,0.0,0.0,0.0,,0.21875,120.07812,0.0,0.0
2014-02-28,0.0,0.0,0.0,,0.115625,119.85938,0.0,0.0
2014-02-27,0.0,0.0,0.0,,0.109375,119.97656,0.0,0.0
2014-02-26,0.0,0.0,0.0,,0.140625,119.86719,0.0,0.0
2014-02-25,0.0,0.0,0.0,,0.203125,119.72656,0.0,0.0
2014-02-24,0.0,0.0,0.0,,0.0625,119.52344,0.0,0.0
2014-02-21,0.0,0.0,0.0,,0.06875,119.58594,0.0,0.0
2014-02-20,0.0,0.0,0.0,,0.15625,119.51562,0.0,0.0
2014-02-19,0.0,0.0,0.0,,0.178125,119.67188,0.0,0.0
2014-02-18,0.0,0.0,0.0,,0.240625,119.85156,0.0,0.0
2014-02-14,0.0,0.0,0.0,,,119.60938,0.0,0.0
2014-02-13,0.0,0.0,0.0,,,119.69531,0.0,0.0
2014-02-12,0.0,0.0,0.0,,,119.36719,0.0,0.0
2014-02-11,0.0,0.0,0.0,,,119.5625,0.0,0.0
2014-02-10,0.0,0.0,0.0,,,119.8125,0.0,0.0
2014-02-07,0.0,0.0,0.0,,,119.875,0.0,0.0
2014-02-06,0.0,0.0,0.0,,,119.59375,0.0,0.0
2014-02-05,0.0,0.0,0.0,,,119.71094,0.0,0.0
2014-02-04,0.0,0.0,0.0,,,119.84375,0.0,0.0
2014-02-03,0.0,0.0,0.0,,,119.94531,0.0,0.0
2014-01-31,0.0,0.0,0.0,,,119.58594,0.0,0.0
2014-01-30,0.0,0.0,0.0,,,119.42969,0.0,0.0
2014-01-29,0.0,0.0,0.0,,,119.52344,0.0,0.0
2014-01-28,0.0,0.0,0.0,,,119.17969,0.0,0.0
2014-01-27,0.0,0.0,0.0,,,119.00781,0.0,0.0
2014-01-24,0.0,0.0,0.0,,,119.10156,0.0,0.0
2014-01-23,0.0,0.0,0.0,,,118.97656,0.0,0.0
2014-01-22,0.0,0.0,0.0,,,118.42188,0.0,0.0
2014-01-21,0.0,0.0,0.0,,,118.67969,0.0,0.0
2014-01-17,0.0,0.0,0.0,,,118.74219,0.0,0.0
2014-01-16,0.0,0.0,0.0,,,118.66406,0.0,0.0
2014-01-15,0.0,0.0,0.0,,,118.50781,0.0,0.0
2014-01-14,0.0,0.0,0.0,,,118.63281,0.0,0.0
2014-01-13,0.0,0.0,0.0,,,118.92188,0.0,0.0
2014-01-10,0.0,0.0,0.0,,,118.75,0.0,0.0
2014-01-09,0.0,0.0,0.0,,,118.125,0.0,0.0
2014-01-08,0.0,0.0,0.0,,,118.03906,0.0,0.0
2014-01-07,0.0,0.0,0.0,,,118.52344,0.0,0.0
2014-01-06,0.0,0.0,0.0,,,118.41406,0.0,0.0
2014-01-03,0.0,0.0,0.0,,,118.25781,0.0,0.0
2014-01-02,0.0,0.0,0.0,,,118.375,0.0,0.0
2013-12-31,0.0,0.0,0.0,,,119.3125,0.0,0.0
2013-12-30,0.0,0.0,0.0,,,119.40625,0.0,0.0
2013-12-27,0.0,0.0,0.0,,,119.26562,0.0,0.0
2013-12-26,0.0,0.0,0.0,,,119.25781,0.0,0.0
2013-12-24,0.0,0.0,0.0,,,119.25781,0.0,0.0
2013-12-23,0.0,0.0,0.0,,,119.51562,0.0,0.0
2013-12-20,0.0,0.0,0.0,,,119.61719,0.0,0.0
2013-12-19,0.0,0.0,0.0,,,119.75,0.0,0.0
2013-12-18,0.0,0.0,0.0,,,120.21875,0.0,0.0
2013-12-17,0.0,120.13281,0.0,,,120.28125,0.0,0.0
2013-12-16,0.0,0.0,0.0,,,120.09375,0.0,0.0
2013-12-13,0.0,0.0,0.0,,,120.07812,0.0,0.0
2013-12-12,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-12-11,0.0,0.0,0.0,,,120.30469,0.0,0.0
2013-12-10,0.0,0.0,0.0,,,120.49219,0.0,0.0
2013-12-09,0.0,0.0,0.0,,,120.25,0.0,0.0
2013-12-06,0.0,0.0,0.0,,,120.21094,0.0,0.0
2013-12-05,0.0,0.0,0.0,,,120.35156,0.0,0.0
2013-12-04,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-12-03,0.0,0.0,0.0,,,120.80469,0.0,0.0
2013-12-02,0.0,0.0,0.0,,,120.64844,0.0,0.0
2013-11-29,0.0,0.0,0.0,,,120.92188,0.0,0.0
2013-11-27,0.0,0.0,0.0,,,120.97656,0.0,0.0
2013-11-26,0.0,0.0,0.0,,,121.08594,0.0,0.0
2013-11-25,0.0,0.0,0.0,,,120.88281,0.0,0.0
2013-11-22,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-11-21,0.0,0.0,0.0,,,120.78125,0.0,0.0
2013-11-20,0.0,0.0,0.0,,,120.75,0.0,0.0
2013-11-19,0.0,0.0,0.0,,,120.75781,0.0,0.0
2013-11-18,0.0,0.0,0.0,,,120.95312,0.0,0.0
2013-11-15,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-11-14,0.0,0.0,0.0,,,120.85156,0.0,0.0
2013-11-13,0.0,0.0,0.0,,,120.53906,0.0,0.0
2013-11-12,0.0,0.0,0.0,,,120.25,0.0,0.0
2013-11-11,0.0,0.0,0.0,,,120.39062,0.0,0.0
2013-11-08,0.0,0.0,0.0,,,120.44531,0.0,0.0
2013-11-07,0.0,0.0,0.0,,,120.94531,0.0,0.0
2013-11-06,0.0,0.0,0.0,,,120.82031,0.0,0.0
2013-11-05,0.0,0.0,0.0,,,120.57031,0.0,0.0
2013-11-04,0.0,0.0,0.0,,,120.70312,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,120.59375,0.0,0.0
2013-10-31,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-30,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-29,0.0,0.0,0.0,,,120.95312,0.0,0.0
2013-10-28,0.0,0.0,0.0,,,120.875,0.0,0.0
2013-10-25,0.0,0.0,0.0,,,120.86719,0.0,0.0
2013-10-24,0.0,0.0,0.0,,,120.71875,0.0,0.0
2013-10-23,0.0,0.0,0.0,,,120.85156,0.0,0.0
2013-10-22,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-10-21,0.0,0.0,0.0,,,120.4375,0.0,0.0
2013-10-18,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-10-17,0.0,0.0,0.0,,,120.60938,0.0,0.0
2013-10-16,0.0,0.0,0.0,,,120.25781,0.0,0.0
2013-10-15,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-14,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-11,0.0,0.0,0.0,,,120.14844,0.0,0.0
2013-10-10,0.0,0.0,0.0,,,120.00781,0.0,0.0
2013-10-09,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-08,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-07,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-04,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-03,0.0,0.0,0.0,,,120.29688,0.0,0.0
2013-10-02,0.0,0.0,0.0,,,120.1875,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,120.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,,,120.17188,0.0,0.0
2013-09-27,0.0,0.0,0.0,,,120.10156,0.0,0.0
2013-09-26,0.0,0.0,0.0,,,119.9375,0.0,0.0
2013-09-25,0.0,0.0,0.0,,,120.00781,0.0,0.0
2013-09-24,0.0,0.0,0.0,,,119.82031,0.0,0.0
2013-09-23,0.0,0.0,0.0,,,119.60156,0.0,0.0
2013-09-20,0.0,0.0,0.0,,,119.53125,0.0,0.0
2013-09-19,0.0,0.0,0.0,,,119.53125,0.0,0.0
2013-09-18,0.0,0.0,0.0,,,119.72656,0.0,0.0
2013-09-17,0.0,0.0,0.0,,,118.82812,0.0,0.0
2013-09-16,0.0,0.0,0.0,,,119.59375,0.0,0.0
2013-09-13,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-12,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-11,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-10,0.0,0.0,0.0,,,118.89844,0.0,0.0
2013-09-09,0.0,0.0,0.0,,,119.1875,0.0,0.0
2013-09-06,0.0,0.0,0.0,,,118.82812,0.0,0.0
2013-09-05,0.0,0.0,0.0,,,118.46094,0.0,0.0
2013-09-04,0.0,0.0,0.0,,,118.96094,0.0,0.0
2013-09-03,0.0,0.0,0.0,,,119.33594,0.0,0.0
2013-08-30,0.0,0.0,0.0,,,119.67969,0.0,0.0
2013-08-29,0.0,0.0,0.0,,,119.6875,0.0,0.0
2013-08-28,0.0,0.0,0.0,,,119.57031,0.0,0.0
2013-08-27,0.0,0.0,0.0,,,119.82812,0.0,0.0
2013-08-26,0.0,0.0,0.0,,,119.46094,0.0,0.0
2013-08-23,0.0,0.0,0.0,,,119.3125,0.0,0.0
2013-08-22,0.0,0.0,0.0,,,119.0625,0.0,0.0
2013-08-21,0.0,0.0,0.0,,,119.47656,0.0,0.0
2013-08-20,0.0,0.0,0.0,,,119.79688,0.0,0.0
2013-08-19,0.0,0.0,0.0,,,119.46875,0.0,0.0
2013-08-16,0.0,0.0,0.0,,,119.67188,0.0,0.0
2013-08-15,0.0,0.0,0.0,,,119.90625,0.0,0.0
2013-08-14,0.0,0.0,0.0,,,120.16406,0.0,0.0
2013-08-13,0.0,0.0,0.0,,,120.10938,0.0,0.0
2013-08-12,0.0,0.0,0.0,,,120.61719,0.0,0.0
2013-08-09,0.0,0.0,0.0,,,120.6875,0.0,0.0
2013-08-08,0.0,0.0,0.0,,,120.69531,0.0,0.0
2013-08-07,0.0,0.0,0.0,,,120.63281,0.0,0.0
2013-08-06,0.0,0.0,0.0,,,120.53906,0.0,0.0
2013-08-05,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-08-02,0.0,0.0,0.0,,,120.70312,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,119.9375,0.0,0.0
2013-07-31,0.0,0.0,0.0,,,120.50781,0.0,0.0
2013-07-30,0.0,0.0,0.0,,,120.5,0.0,0.0
2013-07-29,0.0,0.0,0.0,,,120.57812,0.0,0.0
2013-07-26,0.0,0.0,0.0,,,120.65625,0.0,0.0
2013-07-25,0.0,0.0,0.0,,,120.34375,0.0,0.0
2013-07-24,0.0,0.0,0.0,,,120.39844,0.0,0.0
2013-07-23,0.0,0.0,0.0,,,120.69531,0.0,0.0
2013-07-22,0.0,0.0,0.0,,,120.72656,0.0,0.0
2013-07-19,0.0,0.0,0.0,,,120.75,0.0,0.0
2013-07-18,0.0,0.0,0.0,,,120.58594,0.0,0.0
2013-07-17,0.0,0.0,0.0,,,120.64844,0.0,0.0
2013-07-16,0.0,0.0,0.0,,,120.36719,0.0,0.0
2013-07-15,0.0,0.0,0.0,,,120.24219,0.0,0.0
2013-07-12,0.0,0.0,0.0,,,120.03906,0.0,0.0
2013-07-11,0.0,0.0,0.0,,,120.21875,0.0,0.0
2013-07-10,0.0,0.0,0.0,,,119.58594,0.0,0.0
2013-07-09,0.0,0.0,0.0,,,119.72656,0.0,0.0
2013-07-08,0.0,0.0,0.0,,,119.63281,0.0,0.0
2013-07-05,0.0,0.0,0.0,,,119.17188,0.0,0.0
2013-07-03,0.0,0.0,0.0,,,120.10938,0.0,0.0
2013-07-02,0.0,0.0,0.0,,,120.28906,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,120.20312,0.0,0.0
2013-06-28,0.0,0.0,0.0,,,120.29688,0.0,0.0
