Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2014-05-01,119.44531,119.64844,119.375,119.56875,0.125,119.57812,635610.0,2094586.0
2014-04-30,119.1875,119.46875,119.08594,119.453125,0.303125,119.45312,844838.0,2078501.0
2014-04-29,119.14844,119.1875,119.01562,,0.078125,119.14844,594493.0,2084930.0
2014-04-28,119.1875,119.28906,119.02344,,0.046875,119.22656,713607.0,2033110.0
2014-04-25,119.14844,119.35938,119.11719,,0.053125,119.17969,531766.0,2023869.0
2014-04-24,119.0625,119.21875,118.9375,119.078125,0.015625,119.125,703504.0,2029055.0
2014-04-23,119.01562,119.27344,119.0,119.209375,0.1875,119.14062,700823.0,2017721.0
2014-04-22,119.07031,119.14844,118.92969,,0.109375,118.95312,497966.0,2028488.0
2014-04-21,119.00781,119.15625,118.92188,119.078125,0.053125,119.0625,283425.0,2066402.0
2014-04-17,119.39062,119.48438,118.96875,119.2875,0.34375,119.00781,769533.0,2025091.0
2014-04-16,119.51562,119.55469,119.3125,119.44375,0.171875,119.35156,723314.0,2014902.0
2014-04-15,119.54688,119.6875,119.42188,119.56875,0.084375,119.52344,704816.0,2023301.0
2014-04-14,119.78906,120.07812,119.53125,119.615625,0.171875,119.60938,559975.0,2016209.0
2014-04-11,119.64062,119.85938,119.57812,119.796875,0.046875,119.78125,686496.0,2059871.0
2014-04-10,119.45312,119.875,119.44531,119.75625,0.2875,119.73438,983541.0,2064983.0
2014-04-09,119.21094,119.49219,119.03125,119.459375,0.19375,119.44531,768959.0,2045090.0
2014-04-08,119.16406,119.28125,119.10156,119.203125,0.0375,119.25,577242.0,2023706.0
2014-04-07,119.05469,119.29688,119.04688,119.09375,0.146875,119.21094,603703.0,2010633.0
2014-04-04,118.58594,119.09375,118.46875,119.021875,0.421875,119.0625,1033884.0,1963467.0
2014-04-03,118.625,118.72656,118.58594,118.71875,0.015625,118.64062,551993.0,1979991.0
2014-04-02,118.92969,118.9375,118.59375,118.625,0.271875,118.625,598169.0,1962402.0
2014-04-01,118.99219,119.0,118.85156,118.90625,0.053125,118.89844,553000.0,2000763.0
2014-03-31,118.8125,119.01562,118.65625,118.959375,0.0625,118.95312,812133.0,1964089.0
2014-03-28,118.94531,119.03906,118.80469,118.875,0.146875,118.89062,524963.0,1984636.0
2014-03-27,119.05469,119.09375,118.85156,118.90625,0.00625,119.03906,797774.0,1990660.0
2014-03-26,118.76562,119.125,118.73438,119.078125,0.225,119.04688,831654.0,2004413.0
2014-03-25,118.75,118.89844,118.67969,,0.084375,118.82031,714197.0,2003957.0
2014-03-24,118.83594,118.84375,118.53125,,0.09375,118.73438,856949.0,1981008.0
2014-03-21,118.92188,118.95312,118.74219,,0.03125,118.82812,647324.0,1985326.0
2014-03-20,118.90625,118.98438,118.75,118.8125,0.09375,118.85938,1034036.0,1929109.0
2014-03-19,119.74219,119.78906,118.70312,119.109375,0.78125,118.95312,1180793.0,1891185.0
2014-03-18,119.63281,119.78906,119.60156,119.678125,0.125,119.73438,546963.0,1897484.0
2014-03-17,119.80469,119.85938,119.59375,119.703125,0.234375,119.60938,508483.0,1878389.0
2014-03-14,119.82031,120.04688,119.71875,119.84375,,119.84375,835089.0,1863774.0
2014-03-13,119.5,119.91406,119.30469,119.84375,0.31875,119.84375,1028456.0,1863322.0
2014-03-12,119.34375,119.61719,119.32812,119.46875,0.146875,119.52344,605105.0,1866285.0
2014-03-11,119.28906,119.40625,119.21875,119.375,0.078125,119.375,528557.0,1881290.0
2014-03-10,119.25,119.34375,119.14844,119.28125,0.084375,119.29688,506078.0,1876913.0
2014-03-07,119.59375,119.64062,119.08594,119.203125,0.365625,119.21094,900731.0,1852111.0
2014-03-06,119.70312,119.73438,119.5,119.5625,0.15625,119.57812,497892.0,1847258.0
2014-03-05,119.72656,119.79688,119.5625,119.78125,0.03125,119.73438,625941.0,1843486.0
2014-03-04,120.09375,120.10156,119.70312,,0.03125,119.76562,676185.0,1863792.0
2014-03-03,120.14062,120.32812,119.89062,120.00625,0.21875,120.07812,874144.0,1842370.0
2014-02-28,119.96875,120.01562,119.63281,119.859375,0.115625,119.85938,916420.0,1770615.0
2014-02-27,119.89062,120.04688,119.84375,119.953125,0.109375,119.97656,1218458.0,1233446.0
2014-02-26,119.70312,119.91406,119.625,,0.140625,119.86719,1119180.0,800551.0
2014-02-25,119.55469,119.76562,119.52344,119.578125,0.203125,119.72656,759220.0,427333.0
2014-02-24,119.55469,119.67188,119.42969,119.46875,0.0625,119.52344,459455.0,153849.0
2014-02-21,119.53125,119.60156,119.39062,,0.06875,119.58594,93419.0,108028.0
2014-02-20,119.67188,119.875,119.42188,,0.15625,119.51562,26122.0,98148.0
2014-02-19,119.86719,120.00781,119.64062,,0.178125,119.67188,32411.0,82845.0
2014-02-18,119.54688,119.89062,119.53125,,0.240625,119.85156,16554.0,71727.0
2014-02-14,119.73438,119.80469,119.5625,,,119.60938,11791.0,66679.0
2014-02-13,119.46875,119.71094,119.46875,,,119.69531,21231.0,54040.0
2014-02-12,119.40625,119.57031,119.29688,,,119.36719,16146.0,44628.0
2014-02-11,119.71094,119.82812,119.51562,,,119.5625,7689.0,42718.0
2014-02-10,119.85156,119.94531,119.79688,,,119.8125,6726.0,39295.0
2014-02-07,119.58594,120.00781,119.48438,,,119.875,5494.0,37032.0
2014-02-06,119.72656,119.73438,119.53906,,,119.59375,3706.0,35138.0
2014-02-05,119.85156,120.0625,119.6875,,,119.71094,12213.0,29515.0
2014-02-04,119.89062,119.89062,119.78906,,,119.84375,12259.0,21971.0
2014-02-03,119.5625,119.96094,119.53906,,,119.94531,6967.0,17523.0
2014-01-31,119.42188,119.6875,119.39062,,,119.58594,6082.0,12569.0
2014-01-30,119.32812,119.32812,119.25781,,,119.42969,2738.0,11895.0
2014-01-29,119.42188,119.57812,118.96094,,,119.52344,2795.0,10513.0
2014-01-28,119.00781,119.23438,118.89844,,,119.17969,338.0,9337.0
2014-01-27,119.02344,119.25,118.98438,,,119.00781,3204.0,8156.0
2014-01-24,119.15625,119.5,118.89062,,,119.10156,4053.0,5842.0
2014-01-23,118.76562,119.07031,118.36719,,,118.97656,681.0,5371.0
2014-01-22,118.4375,118.4375,118.38281,,,118.42188,1613.0,4666.0
2014-01-21,118.79688,118.82812,118.52344,,,118.67969,941.0,3880.0
2014-01-17,0.0,118.8125,118.63281,,,118.74219,833.0,3232.0
2014-01-16,0.0,118.71094,118.49219,,,118.66406,279.0,3060.0
2014-01-15,0.0,118.6875,118.38281,,,118.50781,1160.0,2066.0
2014-01-14,118.8125,118.8125,118.61719,,,118.63281,404.0,1444.0
2014-01-13,0.0,118.94531,0.0,,,118.92188,55.0,1396.0
2014-01-10,118.13281,118.76562,118.08594,,,118.75,1426.0,25.0
2014-01-09,0.0,118.11719,118.0,,,118.125,25.0,0.0
2014-01-08,0.0,0.0,117.99219,,,118.03906,0.0,0.0
2014-01-07,0.0,0.0,0.0,,,118.52344,0.0,0.0
2014-01-06,0.0,118.34375,118.16406,,,118.41406,0.0,0.0
2014-01-03,0.0,0.0,118.26562,,,118.25781,0.0,0.0
2014-01-02,0.0,0.0,118.35156,,,118.375,0.0,0.0
2013-12-31,0.0,0.0,0.0,,,119.3125,0.0,0.0
2013-12-30,0.0,0.0,0.0,,,119.40625,0.0,0.0
2013-12-27,0.0,0.0,0.0,,,119.26562,0.0,0.0
2013-12-26,0.0,0.0,0.0,,,119.25781,0.0,0.0
2013-12-24,0.0,0.0,0.0,,,119.25781,0.0,0.0
2013-12-23,0.0,0.0,0.0,,,119.51562,0.0,0.0
2013-12-20,0.0,0.0,0.0,,,119.61719,0.0,0.0
2013-12-19,0.0,0.0,0.0,,,119.75,0.0,0.0
2013-12-18,0.0,0.0,0.0,,,120.21875,0.0,0.0
2013-12-17,0.0,120.125,0.0,,,120.28125,0.0,0.0
2013-12-16,0.0,0.0,0.0,,,120.09375,0.0,0.0
2013-12-13,0.0,0.0,0.0,,,120.07812,0.0,0.0
2013-12-12,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-12-11,0.0,0.0,0.0,,,120.30469,0.0,0.0
2013-12-10,0.0,0.0,0.0,,,120.49219,0.0,0.0
2013-12-09,0.0,0.0,0.0,,,120.25,0.0,0.0
2013-12-06,0.0,0.0,0.0,,,120.21094,0.0,0.0
2013-12-05,0.0,0.0,0.0,,,120.35156,0.0,0.0
2013-12-04,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-12-03,0.0,0.0,0.0,,,120.80469,0.0,0.0
2013-12-02,0.0,0.0,0.0,,,120.64844,0.0,0.0
2013-11-29,0.0,0.0,0.0,,,120.92188,0.0,0.0
2013-11-27,0.0,0.0,0.0,,,120.97656,0.0,0.0
2013-11-26,0.0,0.0,0.0,,,121.08594,0.0,0.0
2013-11-25,0.0,0.0,0.0,,,120.88281,0.0,0.0
2013-11-22,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-11-21,0.0,0.0,0.0,,,120.78125,0.0,0.0
2013-11-20,0.0,0.0,0.0,,,120.75,0.0,0.0
2013-11-19,0.0,0.0,0.0,,,120.75781,0.0,0.0
2013-11-18,0.0,0.0,0.0,,,120.95312,0.0,0.0
2013-11-15,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-11-14,0.0,0.0,0.0,,,120.85156,0.0,0.0
2013-11-13,0.0,0.0,0.0,,,120.53906,0.0,0.0
2013-11-12,0.0,0.0,0.0,,,120.25,0.0,0.0
2013-11-11,0.0,0.0,0.0,,,120.39062,0.0,0.0
2013-11-08,0.0,0.0,0.0,,,120.44531,0.0,0.0
2013-11-07,0.0,0.0,0.0,,,120.94531,0.0,0.0
2013-11-06,0.0,0.0,0.0,,,120.82031,0.0,0.0
2013-11-05,0.0,0.0,0.0,,,120.57031,0.0,0.0
2013-11-04,0.0,0.0,0.0,,,120.70312,0.0,0.0
2013-11-01,0.0,0.0,0.0,,,120.59375,0.0,0.0
2013-10-31,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-30,0.0,0.0,0.0,,,120.85938,0.0,0.0
2013-10-29,0.0,0.0,0.0,,,120.95312,0.0,0.0
2013-10-28,0.0,0.0,0.0,,,120.875,0.0,0.0
2013-10-25,0.0,0.0,0.0,,,120.86719,0.0,0.0
2013-10-24,0.0,0.0,0.0,,,120.71875,0.0,0.0
2013-10-23,0.0,0.0,0.0,,,120.85156,0.0,0.0
2013-10-22,0.0,0.0,0.0,,,120.8125,0.0,0.0
2013-10-21,0.0,0.0,0.0,,,120.4375,0.0,0.0
2013-10-18,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-10-17,0.0,0.0,0.0,,,120.60938,0.0,0.0
2013-10-16,0.0,0.0,0.0,,,120.25781,0.0,0.0
2013-10-15,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-14,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-11,0.0,0.0,0.0,,,120.14844,0.0,0.0
2013-10-10,0.0,0.0,0.0,,,120.00781,0.0,0.0
2013-10-09,0.0,0.0,0.0,,,120.0625,0.0,0.0
2013-10-08,0.0,0.0,0.0,,,119.99219,0.0,0.0
2013-10-07,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-04,0.0,0.0,0.0,,,120.08594,0.0,0.0
2013-10-03,0.0,0.0,0.0,,,120.29688,0.0,0.0
2013-10-02,0.0,0.0,0.0,,,120.1875,0.0,0.0
2013-10-01,0.0,0.0,0.0,,,120.0,0.0,0.0
2013-09-30,0.0,0.0,0.0,,,120.17188,0.0,0.0
2013-09-27,0.0,0.0,0.0,,,120.10156,0.0,0.0
2013-09-26,0.0,0.0,0.0,,,119.9375,0.0,0.0
2013-09-25,0.0,0.0,0.0,,,120.00781,0.0,0.0
2013-09-24,0.0,0.0,0.0,,,119.82031,0.0,0.0
2013-09-23,0.0,0.0,0.0,,,119.60156,0.0,0.0
2013-09-20,0.0,0.0,0.0,,,119.53125,0.0,0.0
2013-09-19,0.0,0.0,0.0,,,119.53125,0.0,0.0
2013-09-18,0.0,0.0,0.0,,,119.72656,0.0,0.0
2013-09-17,0.0,0.0,0.0,,,118.82812,0.0,0.0
2013-09-16,0.0,0.0,0.0,,,119.59375,0.0,0.0
2013-09-13,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-12,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-11,0.0,0.0,0.0,,,119.20312,0.0,0.0
2013-09-10,0.0,0.0,0.0,,,118.89844,0.0,0.0
2013-09-09,0.0,0.0,0.0,,,119.1875,0.0,0.0
2013-09-06,0.0,0.0,0.0,,,118.82812,0.0,0.0
2013-09-05,0.0,0.0,0.0,,,118.46094,0.0,0.0
2013-09-04,0.0,0.0,0.0,,,118.96094,0.0,0.0
2013-09-03,0.0,0.0,0.0,,,119.33594,0.0,0.0
2013-08-30,0.0,0.0,0.0,,,119.67969,0.0,0.0
2013-08-29,0.0,0.0,0.0,,,119.6875,0.0,0.0
2013-08-28,0.0,0.0,0.0,,,119.57031,0.0,0.0
2013-08-27,0.0,0.0,0.0,,,119.82812,0.0,0.0
2013-08-26,0.0,0.0,0.0,,,119.46094,0.0,0.0
2013-08-23,0.0,0.0,0.0,,,119.3125,0.0,0.0
2013-08-22,0.0,0.0,0.0,,,119.0625,0.0,0.0
2013-08-21,0.0,0.0,0.0,,,119.47656,0.0,0.0
2013-08-20,0.0,0.0,0.0,,,119.79688,0.0,0.0
2013-08-19,0.0,0.0,0.0,,,119.46875,0.0,0.0
2013-08-16,0.0,0.0,0.0,,,119.67188,0.0,0.0
2013-08-15,0.0,0.0,0.0,,,119.90625,0.0,0.0
2013-08-14,0.0,0.0,0.0,,,120.16406,0.0,0.0
2013-08-13,0.0,0.0,0.0,,,120.10938,0.0,0.0
2013-08-12,0.0,0.0,0.0,,,120.61719,0.0,0.0
2013-08-09,0.0,0.0,0.0,,,120.6875,0.0,0.0
2013-08-08,0.0,0.0,0.0,,,120.69531,0.0,0.0
2013-08-07,0.0,0.0,0.0,,,120.63281,0.0,0.0
2013-08-06,0.0,0.0,0.0,,,120.53906,0.0,0.0
2013-08-05,0.0,0.0,0.0,,,120.53125,0.0,0.0
2013-08-02,0.0,0.0,0.0,,,120.70312,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,119.9375,0.0,0.0
2013-07-31,0.0,0.0,0.0,,,120.50781,0.0,0.0
2013-07-30,0.0,0.0,0.0,,,120.5,0.0,0.0
2013-07-29,0.0,0.0,0.0,,,120.57812,0.0,0.0
2013-07-26,0.0,0.0,0.0,,,120.65625,0.0,0.0
2013-07-25,0.0,0.0,0.0,,,120.34375,0.0,0.0
2013-07-24,0.0,0.0,0.0,,,120.39844,0.0,0.0
2013-07-23,0.0,0.0,0.0,,,120.69531,0.0,0.0
2013-07-22,0.0,0.0,0.0,,,120.72656,0.0,0.0
2013-07-19,0.0,0.0,0.0,,,120.75,0.0,0.0
2013-07-18,0.0,0.0,0.0,,,120.58594,0.0,0.0
2013-07-17,0.0,0.0,0.0,,,120.64844,0.0,0.0
2013-07-16,0.0,0.0,0.0,,,120.36719,0.0,0.0
2013-07-15,0.0,0.0,0.0,,,120.24219,0.0,0.0
2013-07-12,0.0,0.0,0.0,,,120.03906,0.0,0.0
2013-07-11,0.0,0.0,0.0,,,120.21875,0.0,0.0
2013-07-10,0.0,0.0,0.0,,,119.58594,0.0,0.0
2013-07-09,0.0,0.0,0.0,,,119.72656,0.0,0.0
2013-07-08,0.0,0.0,0.0,,,119.63281,0.0,0.0
2013-07-05,0.0,0.0,0.0,,,119.17188,0.0,0.0
2013-07-03,0.0,0.0,0.0,,,120.10938,0.0,0.0
2013-07-02,0.0,0.0,0.0,,,120.28906,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,120.20312,0.0,0.0
2013-06-28,0.0,0.0,0.0,,,120.29688,0.0,0.0
2013-06-27,0.0,0.0,0.0,,,120.33594,0.0,0.0
2013-06-26,0.0,0.0,0.0,,,120.11719,0.0,0.0
2013-06-25,0.0,0.0,0.0,,,119.88281,0.0,0.0
2013-06-24,0.0,0.0,0.0,,,119.98438,0.0,0.0
2013-06-21,0.0,0.0,0.0,,,120.14844,0.0,0.0
2013-06-20,0.0,0.0,0.0,,,120.64844,0.0,0.0
2013-06-19,0.0,0.0,0.0,,,121.0625,0.0,0.0
2013-06-18,0.0,0.0,0.0,,,121.92188,0.0,0.0
2013-06-17,0.0,0.0,0.0,,,121.96875,0.0,0.0
2013-06-14,0.0,0.0,0.0,,,122.07031,0.0,0.0
2013-06-13,0.0,0.0,0.0,,,121.65625,0.0,0.0
2013-06-12,0.0,0.0,0.0,,,121.42188,0.0,0.0
2013-06-11,0.0,0.0,0.0,,,121.5625,0.0,0.0
2013-06-10,0.0,0.0,0.0,,,121.49219,0.0,0.0
2013-06-07,0.0,0.0,0.0,,,122.21094,0.0,0.0
2013-06-06,0.0,0.0,0.0,,,122.60938,0.0,0.0
2013-06-05,0.0,0.0,0.0,,,122.53125,0.0,0.0
2013-06-04,0.0,0.0,0.0,,,122.4375,0.0,0.0
2013-06-03,0.0,0.0,0.0,,,122.51562,0.0,0.0
2013-05-31,0.0,0.0,0.0,,,122.41406,0.0,0.0
2013-05-30,0.0,0.0,0.0,,,122.59375,0.0,0.0
2013-05-29,0.0,0.0,0.0,,,122.57031,0.0,0.0
2013-05-28,0.0,0.0,0.0,,,122.625,0.0,0.0
2013-05-24,0.0,0.0,0.0,,,123.1875,0.0,0.0
2013-05-23,0.0,0.0,0.0,,,123.13281,0.0,0.0
2013-05-22,0.0,0.0,0.0,,,123.14844,0.0,0.0
2013-05-21,0.0,0.0,0.0,,,123.47656,0.0,0.0
2013-05-20,0.0,0.0,0.0,,,123.4375,0.0,0.0
2013-05-17,0.0,0.0,0.0,,,123.48438,0.0,0.0
2013-05-16,0.0,0.0,0.0,,,123.75781,0.0,0.0
2013-05-15,0.0,0.0,0.0,,,123.46094,0.0,0.0
2013-05-14,0.0,0.0,0.0,,,123.41406,0.0,0.0
2013-05-13,0.0,0.0,0.0,,,123.51562,0.0,0.0
2013-05-10,0.0,0.0,0.0,,,123.55469,0.0,0.0
2013-05-09,0.0,0.0,0.0,,,123.91406,0.0,0.0
2013-05-08,0.0,0.0,0.0,,,123.94531,0.0,0.0
2013-05-07,0.0,0.0,0.0,,,123.89844,0.0,0.0
2013-05-06,0.0,0.0,0.0,,,123.92969,0.0,0.0
2013-05-03,0.0,0.0,0.0,,,124.03125,0.0,0.0
2013-05-02,0.0,0.0,0.0,,,124.42188,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,124.40625,0.0,0.0
2013-04-30,0.0,0.0,0.0,,,124.28125,0.0,0.0
2013-04-29,0.0,0.0,0.0,,,124.28906,0.0,0.0
2013-04-26,0.0,0.0,0.0,,,124.25,0.0,0.0
2013-04-25,0.0,0.0,0.0,,,124.08594,0.0,0.0
2013-04-24,0.0,0.0,0.0,,,124.10938,0.0,0.0
2013-04-23,0.0,0.0,0.0,,,124.05469,0.0,0.0
2013-04-22,0.0,0.0,0.0,,,124.07812,0.0,0.0
2013-04-19,0.0,0.0,0.0,,,124.00781,0.0,0.0
2013-04-18,0.0,0.0,0.0,,,124.04688,0.0,0.0
2013-04-17,0.0,0.0,0.0,,,124.05469,0.0,0.0
2013-04-16,0.0,0.0,0.0,,,124.04688,0.0,0.0
2013-04-15,0.0,0.0,0.0,,,124.09375,0.0,0.0
2013-04-12,0.0,0.0,0.0,,,124.07812,0.0,0.0
2013-04-11,0.0,0.0,0.0,,,123.89844,0.0,0.0
2013-04-10,0.0,0.0,0.0,,,123.85938,0.0,0.0
2013-04-09,0.0,0.0,0.0,,,124.03906,0.0,0.0
2013-04-08,0.0,0.0,0.0,,,124.03125,0.0,0.0
2013-04-05,0.0,0.0,0.0,,,124.14062,0.0,0.0
2013-04-04,0.0,0.0,0.0,,,124.07812,0.0,0.0
2013-04-03,0.0,0.0,0.0,,,123.89844,0.0,0.0
2013-04-02,0.0,0.0,0.0,,,123.63281,0.0,0.0
2013-04-01,0.0,0.0,0.0,,,123.6875,0.0,0.0
2013-03-28,0.0,0.0,0.0,,,123.58594,0.0,0.0
